id,dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
2856,1858-04-01,20.751,1.462,Arequipa,Peru,16.87S,72.00W
2857,1858-05-01,19.634,1.449,Arequipa,Peru,16.87S,72.00W
2858,1858-06-01,18.856,1.458,Arequipa,Peru,16.87S,72.00W
2859,1858-07-01,18.018,1.63,Arequipa,Peru,16.87S,72.00W
2860,1858-08-01,19.419,1.466,Arequipa,Peru,16.87S,72.00W
2861,1858-09-01,18.837,1.278,Arequipa,Peru,16.87S,72.00W
2862,1858-10-01,17.839,1.955,Arequipa,Peru,16.87S,72.00W
2863,1858-11-01,19.661,1.554,Arequipa,Peru,16.87S,72.00W
2864,1858-12-01,18.89,1.406,Arequipa,Peru,16.87S,72.00W
2865,1859-01-01,20.499,1.446,Arequipa,Peru,16.87S,72.00W
2866,1859-02-01,21.117,1.695,Arequipa,Peru,16.87S,72.00W
2867,1859-03-01,21.535,1.685,Arequipa,Peru,16.87S,72.00W
2868,1859-04-01,21.216,1.426,Arequipa,Peru,16.87S,72.00W
2869,1859-05-01,20.43,1.301,Arequipa,Peru,16.87S,72.00W
2870,1859-06-01,19.983,1.605,Arequipa,Peru,16.87S,72.00W
2871,1859-07-01,19.833,2.012,Arequipa,Peru,16.87S,72.00W
2872,1859-08-01,18.783,1.208,Arequipa,Peru,16.87S,72.00W
2873,1859-09-01,18.501,1.13,Arequipa,Peru,16.87S,72.00W
2874,1859-10-01,20.017,2.429,Arequipa,Peru,16.87S,72.00W
2875,1859-11-01,19.517,1.579,Arequipa,Peru,16.87S,72.00W
2876,1859-12-01,19.757,1.519,Arequipa,Peru,16.87S,72.00W
2877,1860-01-01,20.759,1.427,Arequipa,Peru,16.87S,72.00W
2878,1860-02-01,20.741,1.367,Arequipa,Peru,16.87S,72.00W
2879,1860-03-01,19.785,1.422,Arequipa,Peru,16.87S,72.00W
2880,1860-04-01,20.554,1.798,Arequipa,Peru,16.87S,72.00W
2881,1825-01-01,22.596,1.992,Armenia,Colombia,4.02N,76.34W
2882,1825-02-01,22.124,1.662,Armenia,Colombia,4.02N,76.34W
2883,1825-03-01,22.196,1.92,Armenia,Colombia,4.02N,76.34W
2884,1825-04-01,22.554,1.941,Armenia,Colombia,4.02N,76.34W
2885,1825-05-01,21.399,1.226,Armenia,Colombia,4.02N,76.34W
2886,1825-06-01,22.216,1.163,Armenia,Colombia,4.02N,76.34W
2887,1825-07-01,21.989,1.969,Armenia,Colombia,4.02N,76.34W
2888,1825-08-01,21.736,1.916,Armenia,Colombia,4.02N,76.34W
2889,1825-09-01,20.917,1.584,Armenia,Colombia,4.02N,76.34W
2890,1825-10-01,20.077,1.585,Armenia,Colombia,4.02N,76.34W
2891,1825-11-01,21.674,1.7,Armenia,Colombia,4.02N,76.34W
2892,1825-12-01,21.227,1.428,Armenia,Colombia,4.02N,76.34W
2893,1826-01-01,NULL,NULL,Armenia,Colombia,4.02N,76.34W
2894,1826-02-01,20.674,1.659,Armenia,Colombia,4.02N,76.34W
2895,1826-03-01,21.866,1.718,Armenia,Colombia,4.02N,76.34W
2896,1826-04-01,21.686,2.026,Armenia,Colombia,4.02N,76.34W
2897,1826-05-01,22.312,1.323,Armenia,Colombia,4.02N,76.34W
2898,1826-06-01,NULL,NULL,Armenia,Colombia,4.02N,76.34W
2899,1826-07-01,22.293,1.269,Armenia,Colombia,4.02N,76.34W
2900,1826-08-01,21.483,1.378,Armenia,Colombia,4.02N,76.34W
2901,1826-09-01,20.98,1.777,Armenia,Colombia,4.02N,76.34W
2902,1826-10-01,20.494,1.878,Armenia,Colombia,4.02N,76.34W
2903,1826-11-01,21.824,1.307,Armenia,Colombia,4.02N,76.34W
2904,1826-12-01,22.808,1.996,Armenia,Colombia,4.02N,76.34W
2905,1827-01-01,23.23,2.202,Armenia,Colombia,4.02N,76.34W
2906,1827-02-01,22.772,1.505,Armenia,Colombia,4.02N,76.34W
2907,1827-03-01,22.832,1.785,Armenia,Colombia,4.02N,76.34W
2908,1827-04-01,22.697,2.357,Armenia,Colombia,4.02N,76.34W
2909,1827-05-01,22.196,1.825,Armenia,Colombia,4.02N,76.34W
2910,1827-06-01,NULL,NULL,Armenia,Colombia,4.02N,76.34W
2911,1827-07-01,22.512,1.323,Armenia,Colombia,4.02N,76.34W
2912,1827-08-01,22.117,1.367,Armenia,Colombia,4.02N,76.34W
2913,1827-09-01,20.735,1.191,Armenia,Colombia,4.02N,76.34W
2914,1827-10-01,20.434,1.285,Armenia,Colombia,4.02N,76.34W
2915,1827-11-01,21.658,1.355,Armenia,Colombia,4.02N,76.34W
2916,1827-12-01,20.935,2.213,Armenia,Colombia,4.02N,76.34W
2917,1828-01-01,20.224,1.843,Armenia,Colombia,4.02N,76.34W
2918,1828-02-01,20.876,1.961,Armenia,Colombia,4.02N,76.34W
2919,1828-03-01,22.227,1.805,Armenia,Colombia,4.02N,76.34W
2920,1828-04-01,21.747,1.677,Armenia,Colombia,4.02N,76.34W
2921,1828-05-01,21.653,1.927,Armenia,Colombia,4.02N,76.34W
2922,1828-06-01,22.352,1.816,Armenia,Colombia,4.02N,76.34W
2923,1828-07-01,22.424,1.456,Armenia,Colombia,4.02N,76.34W
2924,1828-08-01,22.085,1.627,Armenia,Colombia,4.02N,76.34W
2925,1828-09-01,19.96,1.242,Armenia,Colombia,4.02N,76.34W
2926,1828-10-01,NULL,NULL,Armenia,Colombia,4.02N,76.34W
2927,1828-11-01,21.249,1.554,Armenia,Colombia,4.02N,76.34W
2928,1828-12-01,21.29,1.941,Armenia,Colombia,4.02N,76.34W
2929,1829-01-01,21.638,1.515,Armenia,Colombia,4.02N,76.34W
2930,1829-02-01,20.98,2.295,Armenia,Colombia,4.02N,76.34W
2931,1829-03-01,21.767,1.564,Armenia,Colombia,4.02N,76.34W
2932,1829-04-01,21.22,1.311,Armenia,Colombia,4.02N,76.34W
2933,1829-05-01,21.885,2.478,Armenia,Colombia,4.02N,76.34W
2934,1829-06-01,NULL,NULL,Armenia,Colombia,4.02N,76.34W
2935,1829-07-01,22.209,1.446,Armenia,Colombia,4.02N,76.34W
2936,1829-08-01,21.841,1.515,Armenia,Colombia,4.02N,76.34W
2937,1829-09-01,20.461,1.553,Armenia,Colombia,4.02N,76.34W
2938,1829-10-01,NULL,NULL,Armenia,Colombia,4.02N,76.34W
2939,1829-11-01,20.168,2.173,Armenia,Colombia,4.02N,76.34W
2940,1829-12-01,20.809,3.06,Armenia,Colombia,4.02N,76.34W
2941,1850-01-01,21.549,1.586,Arusha,Tanzania,4.02S,36.16E
2942,1850-02-01,22.388,1.526,Arusha,Tanzania,4.02S,36.16E
2943,1850-03-01,22.076,2.275,Arusha,Tanzania,4.02S,36.16E
2944,1850-04-01,20.572,1.601,Arusha,Tanzania,4.02S,36.16E
2945,1850-05-01,18.965,0.964,Arusha,Tanzania,4.02S,36.16E
2946,1850-06-01,18.763,0.949,Arusha,Tanzania,4.02S,36.16E
2947,1850-07-01,18.455,0.892,Arusha,Tanzania,4.02S,36.16E
2948,1850-08-01,19.134,0.753,Arusha,Tanzania,4.02S,36.16E
2949,1850-09-01,19.985,0.901,Arusha,Tanzania,4.02S,36.16E
2950,1850-10-01,20.911,1.202,Arusha,Tanzania,4.02S,36.16E
2951,1850-11-01,21.157,1.716,Arusha,Tanzania,4.02S,36.16E
2952,1850-12-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2953,1851-01-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2954,1851-02-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2955,1851-03-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2956,1851-04-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2957,1851-05-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2958,1851-06-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2959,1851-07-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2960,1851-08-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2961,1851-09-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2962,1851-10-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2963,1851-11-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2964,1851-12-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2965,1852-01-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2966,1852-02-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2967,1852-03-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2968,1852-04-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2969,1852-05-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2970,1852-06-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2971,1852-07-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2972,1852-08-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2973,1852-09-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2974,1852-10-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2975,1852-11-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2976,1852-12-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2977,1853-01-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2978,1853-02-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2979,1853-03-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2980,1853-04-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2981,1853-05-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2982,1853-06-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2983,1853-07-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2984,1853-08-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2985,1853-09-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2986,1853-10-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2987,1853-11-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2988,1853-12-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2989,1854-01-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2990,1854-02-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2991,1854-03-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2992,1854-04-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2993,1854-05-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2994,1854-06-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2995,1854-07-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2996,1854-08-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2997,1854-09-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2998,1854-10-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
2999,1854-11-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
3000,1854-12-01,NULL,NULL,Arusha,Tanzania,4.02S,36.16E
3001,1743-11-01,14.721,1.965,Aryanah,Tunisia,36.17N,9.94E
3002,1743-12-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3003,1744-01-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3004,1744-02-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3005,1744-03-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3006,1744-04-01,18.102,1.858,Aryanah,Tunisia,36.17N,9.94E
3007,1744-05-01,19.084,1.938,Aryanah,Tunisia,36.17N,9.94E
3008,1744-06-01,24.384,1.932,Aryanah,Tunisia,36.17N,9.94E
3009,1744-07-01,27.371,1.81,Aryanah,Tunisia,36.17N,9.94E
3010,1744-08-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3011,1744-09-01,23.558,1.876,Aryanah,Tunisia,36.17N,9.94E
3012,1744-10-01,18.635,2.031,Aryanah,Tunisia,36.17N,9.94E
3013,1744-11-01,15.029,1.896,Aryanah,Tunisia,36.17N,9.94E
3014,1744-12-01,11.108,2.034,Aryanah,Tunisia,36.17N,9.94E
3015,1745-01-01,8.935,2.081,Aryanah,Tunisia,36.17N,9.94E
3016,1745-02-01,10.638,2.057,Aryanah,Tunisia,36.17N,9.94E
3017,1745-03-01,11.865,1.89,Aryanah,Tunisia,36.17N,9.94E
3018,1745-04-01,15.848,1.74,Aryanah,Tunisia,36.17N,9.94E
3019,1745-05-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3020,1745-06-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3021,1745-07-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3022,1745-08-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3023,1745-09-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3024,1745-10-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3025,1745-11-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3026,1745-12-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3027,1746-01-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3028,1746-02-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3029,1746-03-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3030,1746-04-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3031,1746-05-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3032,1746-06-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3033,1746-07-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3034,1746-08-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3035,1746-09-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3036,1746-10-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3037,1746-11-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3038,1746-12-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3039,1747-01-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3040,1747-02-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3041,1747-03-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3042,1747-04-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3043,1747-05-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3044,1747-06-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3045,1747-07-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3046,1747-08-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3047,1747-09-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3048,1747-10-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3049,1747-11-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3050,1747-12-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3051,1748-01-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3052,1748-02-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3053,1748-03-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3054,1748-04-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3055,1748-05-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3056,1748-06-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3057,1748-07-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3058,1748-08-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3059,1748-09-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3060,1748-10-01,NULL,NULL,Aryanah,Tunisia,36.17N,9.94E
3061,1819-01-01,-0.863,3.216,Asgabat,Turkmenistan,37.78N,58.98E
3062,1819-02-01,1.675,3.036,Asgabat,Turkmenistan,37.78N,58.98E
3063,1819-03-01,5.8,4.483,Asgabat,Turkmenistan,37.78N,58.98E
3064,1819-04-01,13.733,2.228,Asgabat,Turkmenistan,37.78N,58.98E
3065,1819-05-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3066,1819-06-01,24.95,2.038,Asgabat,Turkmenistan,37.78N,58.98E
3067,1819-07-01,27.136,1.638,Asgabat,Turkmenistan,37.78N,58.98E
3068,1819-08-01,25.364,1.796,Asgabat,Turkmenistan,37.78N,58.98E
3069,1819-09-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3070,1819-10-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3071,1819-11-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3072,1819-12-01,1.947,2.855,Asgabat,Turkmenistan,37.78N,58.98E
3073,1820-01-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3074,1820-02-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3075,1820-03-01,7.857,3.129,Asgabat,Turkmenistan,37.78N,58.98E
3076,1820-04-01,15.746,2.126,Asgabat,Turkmenistan,37.78N,58.98E
3077,1820-05-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3078,1820-06-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3079,1820-07-01,27.913,2.277,Asgabat,Turkmenistan,37.78N,58.98E
3080,1820-08-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3081,1820-09-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3082,1820-10-01,12.369,2.26,Asgabat,Turkmenistan,37.78N,58.98E
3083,1820-11-01,6.155,2.351,Asgabat,Turkmenistan,37.78N,58.98E
3084,1820-12-01,1.292,2.98,Asgabat,Turkmenistan,37.78N,58.98E
3085,1821-01-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3086,1821-02-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3087,1821-03-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3088,1821-04-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3089,1821-05-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3090,1821-06-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3091,1821-07-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3092,1821-08-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3093,1821-09-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3094,1821-10-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3095,1821-11-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3096,1821-12-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3097,1822-01-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3098,1822-02-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3099,1822-03-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3100,1822-04-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3101,1822-05-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3102,1822-06-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3103,1822-07-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3104,1822-08-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3105,1822-09-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3106,1822-10-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3107,1822-11-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3108,1822-12-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3109,1823-01-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3110,1823-02-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3111,1823-03-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3112,1823-04-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3113,1823-05-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3114,1823-06-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3115,1823-07-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3116,1823-08-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3117,1823-09-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3118,1823-10-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3119,1823-11-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3120,1823-12-01,NULL,NULL,Asgabat,Turkmenistan,37.78N,58.98E
3121,1808-10-01,21.717,1.85,Ashdod,Israel,31.35N,33.93E
3122,1808-11-01,17.754,2.246,Ashdod,Israel,31.35N,33.93E
3123,1808-12-01,11.711,2.105,Ashdod,Israel,31.35N,33.93E
3124,1809-01-01,10.408,2.949,Ashdod,Israel,31.35N,33.93E
3125,1809-02-01,11.631,2.87,Ashdod,Israel,31.35N,33.93E
3126,1809-03-01,12.411,2.503,Ashdod,Israel,31.35N,33.93E
3127,1809-04-01,16.842,2.463,Ashdod,Israel,31.35N,33.93E
3128,1809-05-01,18.357,2.268,Ashdod,Israel,31.35N,33.93E
3129,1809-06-01,23.578,1.666,Ashdod,Israel,31.35N,33.93E
3130,1809-07-01,23.43,1.663,Ashdod,Israel,31.35N,33.93E
3131,1809-08-01,24.643,1.548,Ashdod,Israel,31.35N,33.93E
3132,1809-09-01,23.598,1.881,Ashdod,Israel,31.35N,33.93E
3133,1809-10-01,22.033,3.212,Ashdod,Israel,31.35N,33.93E
3134,1809-11-01,15.503,2.856,Ashdod,Israel,31.35N,33.93E
3135,1809-12-01,13.99,2.245,Ashdod,Israel,31.35N,33.93E
3136,1810-01-01,11.342,3.175,Ashdod,Israel,31.35N,33.93E
3137,1810-02-01,13.714,3.171,Ashdod,Israel,31.35N,33.93E
3138,1810-03-01,15.934,2.556,Ashdod,Israel,31.35N,33.93E
3139,1810-04-01,16.817,2.69,Ashdod,Israel,31.35N,33.93E
3140,1810-05-01,18.701,2.289,Ashdod,Israel,31.35N,33.93E
3141,1810-06-01,22.167,2.187,Ashdod,Israel,31.35N,33.93E
3142,1810-07-01,23.124,2.374,Ashdod,Israel,31.35N,33.93E
3143,1810-08-01,23.977,1.821,Ashdod,Israel,31.35N,33.93E
3144,1810-09-01,22.321,1.747,Ashdod,Israel,31.35N,33.93E
3145,1810-10-01,19.267,2.538,Ashdod,Israel,31.35N,33.93E
3146,1810-11-01,15.815,2.634,Ashdod,Israel,31.35N,33.93E
3147,1810-12-01,13.682,2.335,Ashdod,Israel,31.35N,33.93E
3148,1811-01-01,12.584,2.25,Ashdod,Israel,31.35N,33.93E
3149,1811-02-01,11.432,3.372,Ashdod,Israel,31.35N,33.93E
3150,1811-03-01,14.484,2.187,Ashdod,Israel,31.35N,33.93E
3151,1811-04-01,15.123,1.91,Ashdod,Israel,31.35N,33.93E
3152,1811-05-01,18.376,2.349,Ashdod,Israel,31.35N,33.93E
3153,1811-06-01,22.114,1.904,Ashdod,Israel,31.35N,33.93E
3154,1811-07-01,22.96,2.44,Ashdod,Israel,31.35N,33.93E
3155,1811-08-01,25.529,2.68,Ashdod,Israel,31.35N,33.93E
3156,1811-09-01,23.472,2.478,Ashdod,Israel,31.35N,33.93E
3157,1811-10-01,20.377,3.494,Ashdod,Israel,31.35N,33.93E
3158,1811-11-01,16.425,3.181,Ashdod,Israel,31.35N,33.93E
3159,1811-12-01,14.682,2.359,Ashdod,Israel,31.35N,33.93E
3160,1812-01-01,11.505,2.062,Ashdod,Israel,31.35N,33.93E
3161,1812-02-01,10.57,1.974,Ashdod,Israel,31.35N,33.93E
3162,1812-03-01,11.972,2.709,Ashdod,Israel,31.35N,33.93E
3163,1812-04-01,15.887,3.037,Ashdod,Israel,31.35N,33.93E
3164,1812-05-01,18.708,2.522,Ashdod,Israel,31.35N,33.93E
3165,1812-06-01,22.149,1.575,Ashdod,Israel,31.35N,33.93E
3166,1812-07-01,25.155,1.755,Ashdod,Israel,31.35N,33.93E
3167,1812-08-01,26.827,2.836,Ashdod,Israel,31.35N,33.93E
3168,1812-09-01,23.037,1.699,Ashdod,Israel,31.35N,33.93E
3169,1812-10-01,20.874,2.375,Ashdod,Israel,31.35N,33.93E
3170,1812-11-01,17.741,2.74,Ashdod,Israel,31.35N,33.93E
3171,1812-12-01,12.411,2.709,Ashdod,Israel,31.35N,33.93E
3172,1813-01-01,9.038,2.932,Ashdod,Israel,31.35N,33.93E
3173,1813-02-01,11.215,2.157,Ashdod,Israel,31.35N,33.93E
3174,1813-03-01,11.618,4.513,Ashdod,Israel,31.35N,33.93E
3175,1813-04-01,17.191,2.265,Ashdod,Israel,31.35N,33.93E
3176,1813-05-01,21.682,3.628,Ashdod,Israel,31.35N,33.93E
3177,1813-06-01,23.003,2.039,Ashdod,Israel,31.35N,33.93E
3178,1813-07-01,24.649,2.255,Ashdod,Israel,31.35N,33.93E
3179,1813-08-01,24.519,1.586,Ashdod,Israel,31.35N,33.93E
3180,1813-09-01,24.713,1.997,Ashdod,Israel,31.35N,33.93E
3181,1864-01-01,20.545,1.686,Asmara,Eritrea,15.27N,39.17E
3182,1864-02-01,21.536,1.908,Asmara,Eritrea,15.27N,39.17E
3183,1864-03-01,22.748,1.478,Asmara,Eritrea,15.27N,39.17E
3184,1864-04-01,24.424,1.443,Asmara,Eritrea,15.27N,39.17E
3185,1864-05-01,25.927,1.229,Asmara,Eritrea,15.27N,39.17E
3186,1864-06-01,25.916,1.268,Asmara,Eritrea,15.27N,39.17E
3187,1864-07-01,25.961,1.404,Asmara,Eritrea,15.27N,39.17E
3188,1864-08-01,25.121,1.564,Asmara,Eritrea,15.27N,39.17E
3189,1864-09-01,24.204,1.486,Asmara,Eritrea,15.27N,39.17E
3190,1864-10-01,23.906,1.462,Asmara,Eritrea,15.27N,39.17E
3191,1864-11-01,22.373,1.614,Asmara,Eritrea,15.27N,39.17E
3192,1864-12-01,19.904,1.477,Asmara,Eritrea,15.27N,39.17E
3193,1865-01-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3194,1865-02-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3195,1865-03-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3196,1865-04-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3197,1865-05-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3198,1865-06-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3199,1865-07-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3200,1865-08-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3201,1865-09-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3202,1865-10-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3203,1865-11-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3204,1865-12-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3205,1866-01-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3206,1866-02-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3207,1866-03-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3208,1866-04-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3209,1866-05-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3210,1866-06-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
